"charter_id","country","is_one_day_charter","is_premium_charter","is_flexible_date_charter","is_daily_charter"
1975,GR,false,false,false,false
2514,HR,false,false,false,false
3014,GR,false,false,false,false
758,HR,false,false,false,false
1789,VG,false,false,false,false
2039,NL,false,false,false,false
2108,DE,false,false,false,false
2359,PT,false,false,false,false
4059,GR,false,false,false,true
3103,ES,false,false,false,false
1728,GR,false,false,false,false
1559,HR,false,false,false,false
968,HR,false,false,false,false
1388,GB,false,false,false,false
2345,HR,false,false,false,false
982,GR,false,false,false,false
2107,ES,false,false,false,false
3930,NL,false,false,false,false
2473,HR,false,false,false,false
223,DE,false,false,false,false
3105,HR,false,false,false,false
793,GR,false,true,false,false
3638,FR,false,false,false,false
2234,SI,false,false,false,false
4066,ES,false,false,false,false
3817,TR,false,false,false,false
974,TR,false,false,false,false
3663,IT,false,false,false,false
2628,GR,false,false,false,false
3829,MQ,false,false,false,false
2373,DE,false,false,false,false
2057,HR,false,false,false,false
2175,FR,false,false,false,false
402,HR,false,false,false,false
3017,GR,false,false,false,false
4642,DE,false,false,false,false
5252,ES,false,false,false,false
3908,TR,false,false,false,false
3844,FR,false,false,false,false
1776,GR,false,false,false,false
2947,HR,false,false,false,false
5226,PT,false,false,false,false
4027,FR,false,false,false,false
2205,GR,false,false,false,false
3535,IT,false,false,false,false
1832,PT,false,false,false,false
4217,GB,false,false,false,false
4901,DE,false,false,false,false
5192,AT,false,false,false,false
3955,GR,false,false,false,false
2281,IT,false,false,false,false
4675,IT,false,false,false,true
3743,VG,false,false,false,false
2707,IT,false,false,false,false
1935,HR,false,false,false,false
2305,TR,false,false,false,false
3367,ME,false,false,false,false
2058,GR,false,false,false,false
3250,DE,false,false,false,false
5105,IT,false,false,false,false
4258,IT,false,false,false,true
4106,TR,false,false,false,true
671,IT,false,false,false,false
3236,TH,false,false,false,false
4369,ES,false,false,false,false
2884,US,false,false,false,false
1445,HR,false,false,false,false
695,BE,false,false,false,false
1746,GR,false,true,false,false
4225,GB,false,false,false,true
5275,DE,false,false,false,false
4170,GR,false,false,false,true
71,HR,false,false,false,false
4304,US,false,false,false,false
4002,KY,false,false,false,false
3614,IT,false,false,false,false
1736,FR,false,false,false,false
1317,HR,false,false,false,false
3567,IT,false,false,false,false
4117,TR,false,false,false,true
2134,CY,false,false,false,false
3172,ES,false,false,false,false
